Region,Year,SurveyID,Lat,Lon,Depth,Habitat,Has_Photos
Puerto Rico,2021,6329,18.29265,-65.25646,3.5,PTRF,No
Puerto Rico,2021,6330,18.29207,-65.20173,73.5,AGRF,No
Puerto Rico,2021,6333,18.29649,-65.26908,5,AGRF,No
Puerto Rico,2021,6337,18.29733,-65.17326,92,AGRF,No
Puerto Rico,2021,6338,18.30068,-65.32681,24.5,PVMT,No
Puerto Rico,2021,6339,18.30095,-65.32191,69.5,SCR,No
Puerto Rico,2021,6341,18.30149,-65.24396,34.5,AGRF,No
Puerto Rico,2021,6342,18.30264,-65.23589,71.5,PTRF,No
Puerto Rico,2021,6344,18.30559,-65.31516,42,PTRF,No
Puerto Rico,2021,6345,18.32654,-65.37584,5,BDRK,No
Puerto Rico,2021,6347,18.30658,-65.32684,29,PTRF,No
Puerto Rico,2021,6352,18.30618,-65.20665,85,AGRF,No
Puerto Rico,2021,6357,18.31087,-65.33546,5,PVMT,No
Puerto Rico,2021,6360,18.3123,-65.33817,41.5,AGRF,No
Puerto Rico,2021,6364,18.31375,-65.32394,57.5,SCR,No
Puerto Rico,2021,6366,18.31484,-65.33157,3,BDRK,No
Puerto Rico,2021,6367,18.3145,-65.31828,6.5,BDRK,No
Puerto Rico,2021,6368,18.31588,-65.33109,16,BDRK,No
Puerto Rico,2021,6369,18.3157,-65.32677,60,SCR,No
Puerto Rico,2021,6374,18.31708,-65.33337,39,SCR,No
Puerto Rico,2021,6376,18.3154,-65.23924,27,PTRF,No
Puerto Rico,2021,6377,18.34498,-67.26604,23.5,PTRF,No
Puerto Rico,2021,6380,18.31514,-65.16991,92,AGRF,No
Puerto Rico,2021,6385,18.34676,-67.26694,19.5,AGRF,No
Puerto Rico,2021,6386,18.34686,-67.2651,13.5,AGRF,No
Puerto Rico,2021,6389,18.34783,-67.27162,54.5,AGRF,No
Puerto Rico,2021,6391,18.31843,-65.24077,51.5,PTRF,No
Puerto Rico,2021,6395,18.32128,-65.33337,48,PVMT,No
Puerto Rico,2021,6399,18.35056,-67.26813,9.5,PVMT,No
Puerto Rico,2021,6400,18.3503,-67.26704,10.5,AGRF,No
Puerto Rico,2021,6407,18.32425,-65.33233,35.5,SCR,No
Puerto Rico,2021,6408,18.32659,-65.3757,30,BDRK,No
Puerto Rico,2021,6409,18.32714,-65.24486,53,SCR,No
Puerto Rico,2021,6411,18.33053,-65.33249,5.5,AGRF,No
Puerto Rico,2021,6412,18.33011,-65.23572,33,PVMT,No
Puerto Rico,2021,6420,18.34494,-65.57377,18,PTRF,No
Puerto Rico,2021,6421,18.34146,-65.32771,15,PVMT,No
Puerto Rico,2021,6422,18.3407,-65.30966,48.5,AGRF,No
Puerto Rico,2021,6426,18.34409,-65.32757,41,PTRF,No
Puerto Rico,2021,6428,18.37505,-67.24622,5,PVMT,No
Puerto Rico,2021,6429,18.35074,-65.53104,73,SCR,No
Puerto Rico,2021,6430,18.34729,-65.3508,74.5,PVMT,No
Puerto Rico,2021,6434,18.37891,-67.48477,62.5,AGRF,No
Puerto Rico,2021,6435,18.37899,-67.48338,42,AGRF,No
Puerto Rico,2021,6436,18.35557,-65.60235,40.5,PVMT,No
Puerto Rico,2021,6437,18.35495,-65.57593,38.5,SCR,No
Puerto Rico,2021,6440,18.38023,-67.47386,38.5,PVMT,No
Puerto Rico,2021,6442,18.35598,-65.57395,14,PVMT,No
Puerto Rico,2021,6446,18.3559,-65.54643,63,PTRF,No
Puerto Rico,2021,6448,18.3815,-67.48654,27,BDRK,No
Puerto Rico,2021,6449,18.3821,-67.489,52.5,PVMT,No
Puerto Rico,2021,6450,18.35665,-65.53608,45,PVMT,No
Puerto Rico,2021,6454,18.38269,-67.23356,45.5,PVMT,No
Puerto Rico,2021,6457,18.386,-67.4719,69,PVMT,No
Puerto Rico,2021,6458,18.38684,-67.48999,51.5,BDRK,No
Puerto Rico,2021,6462,18.35736,-65.33476,75.5,PVMT,No
Puerto Rico,2021,6465,18.36146,-65.53322,5.5,AGRF,No
Puerto Rico,2021,6466,18.38765,-67.49009,55.5,BDRK,No
Puerto Rico,2021,6468,18.35834,-65.30966,79.5,PVMT,No
Puerto Rico,2021,6471,18.38677,-67.22589,40.5,AGRF,No
Puerto Rico,2021,6479,18.3914,-67.48371,27,BDRK,No
Puerto Rico,2021,6482,18.39295,-67.48177,55,AGRF,No
Puerto Rico,2021,6493,18.37656,-65.69236,35.5,AGRF,No
Puerto Rico,2021,6496,18.37627,-65.57298,6.5,AGRF,No
Puerto Rico,2021,6505,18.38535,-65.65609,40.5,AGRF,No
Puerto Rico,2021,6508,18.3857,-65.577,39.5,PVMT,No
Puerto Rico,2021,6515,18.38885,-65.59448,5,PTRF,No
Puerto Rico,2021,6518,18.38999,-65.56354,86.5,AGRF,No
Puerto Rico,2021,6525,18.39716,-65.68374,73.5,SCR,No
Puerto Rico,2021,6526,18.39569,-65.57587,88,AGRF,No
Puerto Rico,2021,6528,18.39762,-65.60046,34,PVMT,No
Puerto Rico,2021,6529,18.40111,-65.70496,51,AGRF,No
Puerto Rico,2021,6531,18.40086,-65.5938,74.5,AGRF,No
Puerto Rico,2021,6535,18.40387,-65.63025,63,PVMT,No
Puerto Rico,2021,6536,18.40383,-65.61546,25.5,PVMT,No
Puerto Rico,2021,6538,18.4069,-65.67841,68.5,PVMT,No
Puerto Rico,2021,6541,18.41196,-65.60187,92.5,AGRF,No
Puerto Rico,2021,6543,18.41538,-65.63486,75,PVMT,No
Puerto Rico,2021,6582,17.99709,-67.30399,62,PTRF,No
Puerto Rico,2021,6586,18.10403,-67.42928,86,HARD,No
Puerto Rico,2021,6587,18.08426,-65.62247,92,AGRF,No
Puerto Rico,2023,6000,18.08047,-65.47185,39,PVMT,No
Puerto Rico,2023,6003,18.08115,-65.47651,31,AGRF,No
Puerto Rico,2023,6006,18.08952,-65.72276,73.5,SCR,No
Puerto Rico,2023,6008,18.09049,-65.59618,51,AGRF,No
Puerto Rico,2023,6009,18.09272,-65.62521,69,AGRF,No
Puerto Rico,2023,6010,18.0898,-65.43671,10.5,PVMT,No
Puerto Rico,2023,6011,18.09646,-65.73634,43.5,AGRF,No
Puerto Rico,2023,6012,18.09425,-65.60744,58,AGRF,No
Puerto Rico,2023,6013,18.09461,-65.60364,55.5,AGRF,No
Puerto Rico,2023,6014,18.099240000000002,-65.66872,74,PVMT,No
Puerto Rico,2023,6015,18.09976,-65.62051,49,AGRF,No
Puerto Rico,2023,6018,18.10605,-65.71065,70,PTRF,No
Puerto Rico,2023,6020,18.10581,-65.60492,45,PVMT,No
Puerto Rico,2023,6025,18.11096,-65.57681,14.5,BDRK,No
Puerto Rico,2023,6026,18.10716,-65.37407,20.5,PVMT,No
Puerto Rico,2023,6029,18.11581,-65.70653,37.5,PVMT,No
Puerto Rico,2023,6033,18.11819,-65.63007,52.5,PVMT,No
Puerto Rico,2023,6035,18.11685,-65.29906,72.5,PTRF,No
Puerto Rico,2023,6036,18.12323,-65.63988,62.5,SCR,No
Puerto Rico,2023,6037,18.12501,-65.68609,34.5,PVMT,No
Puerto Rico,2023,6040,18.12184,-65.2907,32,PVMT,No
Puerto Rico,2023,6042,18.12522,-65.27867,36.5,PVMT,No
Puerto Rico,2023,6043,18.13804,-65.71562,43,PTRF,No
Puerto Rico,2023,6045,18.14149,-65.70248,39.5,PTRF,No
Puerto Rico,2023,6046,18.14049,-65.62746,46,SCR,No
Puerto Rico,2023,6047,18.14587,-65.71835,24.5,PTRF,No
Puerto Rico,2023,6048,18.14311,-65.26626,66.5,PVMT,No
Puerto Rico,2023,6050,18.15415,-65.67169,30,PVMT,No
Puerto Rico,2023,6051,18.1489,-65.29688,13.5,PVMT,No
Puerto Rico,2023,6056,18.16201,-65.4121,20.5,AGRF,No
Puerto Rico,2023,6058,18.17314,-65.449700000000007,48.5,PTRF,No
Puerto Rico,2023,6061,18.18761,-65.47015,48.5,PVMT,No
Puerto Rico,2023,6062,18.19431,-65.50897,48.5,PTRF,No
Puerto Rico,2023,6064,18.20004,-65.4893,57.5,PVMT,No
Puerto Rico,2023,6066,18.21951,-65.39778,73.5,PVMT,No
Puerto Rico,2023,6067,18.22345,-65.55703,20,PVMT,No
Puerto Rico,2023,6068,18.22114,-65.38777,59.5,PVMT,No
Puerto Rico,2023,6073,18.24913,-65.24978,77.5,PTRF,No
Puerto Rico,2023,6078,18.28045,-65.25998,18,PTRF,No
Puerto Rico,2023,6083,18.29375,-65.219220000000007,72,PVMT,No
Puerto Rico,2023,6090,18.30258,-65.32751,16,AGRF,No
Puerto Rico,2023,6097,18.30438,-65.23868,64,AGRF,No
Puerto Rico,2023,6098,18.30644,-65.31644,38,PTRF,No
Puerto Rico,2023,6099,18.30634,-65.31531,32.5,PTRF,No
Puerto Rico,2023,6103,18.30774,-65.32098,56.5,PVMT,No
Puerto Rico,2023,6105,18.30646,-65.22584,14,AGRF,No
Puerto Rico,2023,6107,18.30949,-65.32732,24,SCR,No
Puerto Rico,2023,6108,18.30937,-65.32604,53,PVMT,No
Puerto Rico,2023,6116,18.31354,-65.32279,49.5,PVMT,No
Puerto Rico,2023,6119,18.31531,-65.33191,12.5,PVMT,No
Puerto Rico,2023,6121,18.31655,-65.32151,41,SCR,No
Puerto Rico,2023,6124,18.31556,-65.20602,88.5,PVMT,No
Puerto Rico,2023,6125,18.3185,-65.3334,46,PVMT,No
Puerto Rico,2023,6127,18.31903,-65.32008,9.5,SCR,No
Puerto Rico,2023,6128,18.31793,-65.24526,51,AGRF,No
Puerto Rico,2023,6129,18.3235,-65.32852,8.5,AGRF,No
Puerto Rico,2023,6130,18.32219,-65.24865,66,AGRF,No
Puerto Rico,2023,6131,18.33452,-65.39247,16,BDRK,No
Puerto Rico,2023,6136,18.33695,-65.26315,10.5,AGRF,No
Puerto Rico,2023,6143,18.34227,-65.39671,84.5,PVMT,No
Puerto Rico,2023,6145,18.34614,-65.56055,10.5,AGRF,No
Puerto Rico,2023,6146,18.34533,-65.53519,73.5,PVMT,No
Puerto Rico,2023,6150,18.34422,-65.33038,20.5,PVMT,No
Puerto Rico,2023,6151,18.34905,-65.56262,46,SCR,No
Puerto Rico,2023,6153,18.3509,-65.57314,14.5,SCR,No
Puerto Rico,2023,6154,18.3521,-65.58219,45.5,SCR,No
Puerto Rico,2023,6157,18.35519,-65.58097,45,PVMT,No
Puerto Rico,2023,6159,18.35561,-65.57437,14,PTRF,No
Puerto Rico,2023,6160,18.35545,-65.57115,24,AGRF,No
Puerto Rico,2023,6162,18.3504,-65.29925,43,PVMT,No
Puerto Rico,2023,6164,18.35262,-65.28495,79.5,AGRF,No
Puerto Rico,2023,6165,18.3536,-65.30254,71.5,AGRF,No
Puerto Rico,2023,6166,18.36072,-65.58206,44.5,PTRF,No
Puerto Rico,2023,6167,18.36082,-65.58112,46,PTRF,No
Puerto Rico,2023,6169,18.35699,-65.33742,73.5,AGRF,No
Puerto Rico,2023,6170,18.35681,-65.32558,65,AGRF,No
Puerto Rico,2023,6173,18.3603,-65.36304,73.5,PVMT,No
Puerto Rico,2023,6177,18.37758,-65.56664,6,AGRF,No
Puerto Rico,2023,6178,18.37698,-65.61385,24,AGRF,No
Puerto Rico,2023,6179,18.38829,-65.56245,75,AGRF,No
Puerto Rico,2023,6181,18.39064,-65.57349,75.5,AGRF,No
Puerto Rico,2023,6182,18.39294,-65.59457,11,AGRF,No
Puerto Rico,2023,6184,18.39821,-65.58961,84.5,PVMT,No
Puerto Rico,2023,6186,18.40137,-65.5926,83.5,AGRF,No
Puerto Rico,2023,6187,18.411740000000002,-65.59412,83,AGRF,No
Puerto Rico,2023,6188,18.29413,-67.24479,78,PVMT,No
Puerto Rico,2023,6197,18.34634,-67.26889,21.5,AGRF,No
Puerto Rico,2023,6198,18.34624,-67.26472,10,AGRF,No
Puerto Rico,2023,6199,18.34685,-67.26422,27.5,PVMT,No
Puerto Rico,2023,6200,18.34836,-67.27034,28.5,AGRF,No
Puerto Rico,2023,6201,18.34901,-67.27077,28,AGRF,No
Puerto Rico,2023,6202,18.34997,-67.26649,10,AGRF,No
Puerto Rico,2023,6205,18.35094,-67.26704,6.5,AGRF,No
Puerto Rico,2023,6206,18.38189,-67.24387,65.5,PVMT,No
Puerto Rico,2023,6210,18.38498,-67.23721,60.5,PVMT,No
Puerto Rico,2023,6222,18.37771,-65.6544,29,AGRF,No
Puerto Rico,2023,6231,18.38353,-65.65176,47,AGRF,No
Puerto Rico,2023,6232,18.38331,-65.63633,25.5,AGRF,No
Puerto Rico,2023,6236,18.38538,-65.65288,41.5,AGRF,No
Puerto Rico,2023,6241,18.38921,-65.6486,55.5,PTRF,No
Puerto Rico,2023,6243,18.39319,-65.69898,74,SCR,No
Puerto Rico,2023,6249,18.39984,-65.73811,29,PVMT,No
Puerto Rico,2023,6250,18.39961,-65.64725,73.5,PVMT,No
Puerto Rico,2023,6252,18.40113,-65.65187,68.5,PVMT,No
Puerto Rico,2023,6254,18.40522,-65.70521,69,PTRF,No
Puerto Rico,2023,6255,18.40784,-65.7248,57.5,PVMT,No
Puerto Rico,2023,6256,18.41177,-65.7468,44.5,AGRF,No
Puerto Rico,2023,6257,18.41545,-65.62348,84,PVMT,No
Puerto Rico,2023,6262,18.46183,-67.16788,9.5,PVMT,No
Puerto Rico,2023,6270,18.45832,-66.03634,7.5,PTRF,No
Puerto Rico,2023,6274,18.46207,-66.0331,15,AGRF,No
Puerto Rico,2023,6276,18.46545,-66.07044,15.5,AGRF,No
Puerto Rico,2023,6279,18.46688,-66.07282,17.5,PVMT,No
Puerto Rico,2023,6282,18.46964,-66.08637,22,PVMT,No
Puerto Rico,2023,6300,17.87628,-67.13582,98,AGRF,No
Puerto Rico,2023,6301,17.86274,-66.15728,87,AGRF,No
Puerto Rico,2023,6302,17.87659,-67.09133,62.5,PVMT,No
Puerto Rico,2023,6306,17.87222,-66.54339,72.5,SCR,No
Puerto Rico,2023,6310,17.88141,-67.11199,66,AGRF,No
Puerto Rico,2023,6311,17.87307,-66.54558,70.5,SCR,No
Puerto Rico,2023,6313,17.88516,-67.23323,53.5,AGRF,No
Puerto Rico,2023,6317,17.87703,-66.54302,42.5,PVMT,No
Puerto Rico,2023,6324,17.88981,-67.25259,61,AGRF,No
Puerto Rico,2023,6330,17.87824,-66.13917,87.5,AGRF,No
Puerto Rico,2023,6332,17.89193,-66.98938,63,AGRF,No
Puerto Rico,2023,6334,17.88428,-66.46528,31.5,PVMT,No
Puerto Rico,2023,6341,17.8967,-67.05898,67.5,AGRF,No
Puerto Rico,2023,6347,17.89972,-66.96137,63,AGRF,No
Puerto Rico,2023,6348,17.88788,-66.17308,77.5,SCR,No
Puerto Rico,2023,6349,17.89307,-66.48378,45.5,SCR,No
Puerto Rico,2023,6350,17.88803,-66.1025,71.5,AGRF,No
Puerto Rico,2023,6351,17.9024,-67.08776,66,AGRF,No
Puerto Rico,2023,6353,17.89388,-66.4483,38,PVMT,No
Puerto Rico,2023,6356,17.90772,-67.22502,35,AGRF,No
Puerto Rico,2023,6357,17.90499,-66.94668,43,PVMT,No
Puerto Rico,2023,6358,17.89808,-66.43413,36.5,PVMT,No
Puerto Rico,2023,6359,17.89302,-66.09035,77.5,AGRF,No
Puerto Rico,2023,6361,17.9078,-67.09961,70.5,AGRF,No
Puerto Rico,2023,6362,17.89925,-66.45613,28.5,AGRF,No
Puerto Rico,2023,6363,17.90038,-66.48952,32.5,PVMT,No
Puerto Rico,2023,6364,17.90871,-67.04241,44.5,PVMT,No
Puerto Rico,2023,6366,17.90033,-66.47272,34,PVMT,No
Puerto Rico,2023,6369,17.9133,-67.14472,39.5,PVMT,No
Puerto Rico,2023,6371,17.91366,-66.99241,58,AGRF,No
Puerto Rico,2023,6372,17.91642,-67.23589,31,PVMT,No
Puerto Rico,2023,6376,17.90301,-66.08219,59.5,PVMT,No
Puerto Rico,2023,6377,17.92041,-67.17897,40,SCR,No
Puerto Rico,2023,6378,17.92005,-67.05427,62.5,PTRF,No
Puerto Rico,2023,6379,17.91947,-66.90306,44,PVMT,No
Puerto Rico,2023,6380,17.91933,-66.89136,31,PVMT,No
Puerto Rico,2023,6381,17.90828,-66.0803,40.5,AGRF,No
Puerto Rico,2023,6382,17.92335,-67.09785,17,AGRF,No
Puerto Rico,2023,6385,17.92398,-67.07714,41.5,PVMT,No
Puerto Rico,2023,6387,17.92521,-67.06542,62,PTRF,No
Puerto Rico,2023,6390,17.92706,-67.06578,60,AGRF,No
Puerto Rico,2023,6394,17.92961,-67.09968,35,AGRF,No
Puerto Rico,2023,6395,17.91913,-66.12916,42,AGRF,No
Puerto Rico,2023,6400,17.93517,-67.11572,21,PTRF,No
Puerto Rico,2023,6401,17.9342,-67.01152,18.5,PVMT,No
Puerto Rico,2023,6408,17.93565,-66.89915,18.5,AGRF,No
Puerto Rico,2023,6409,17.93824,-67.06047,35.5,PTRF,No
Puerto Rico,2023,6412,17.93973,-67.04628,9,AGRF,No
Puerto Rico,2023,6413,17.93851,-66.8671,18.5,AGRF,No
Puerto Rico,2023,6414,17.94311,-67.3023,59.5,PVMT,No
Puerto Rico,2023,6417,17.92738,-66.05867,31.5,AGRF,No
Puerto Rico,2023,6418,17.94062,-66.8948,22.5,PTRF,No
Puerto Rico,2023,6420,17.94654,-67.23027,24.5,SCR,No
Puerto Rico,2023,6421,17.9304,-66.05618,20,AGRF,No
Puerto Rico,2023,6422,17.94247,-66.70504,30.5,AGRF,No
Puerto Rico,2023,6424,17.94825,-67.07261,49,PTRF,No
Puerto Rico,2023,6427,17.94552,-66.6197,31,AGRF,No
Puerto Rico,2023,6428,17.94859,-66.79571,54,AGRF,No
Puerto Rico,2023,6429,17.94854,-66.69135,32,PVMT,No
Puerto Rico,2023,6430,17.94859,-66.67474,20.5,AGRF,No
Puerto Rico,2023,6433,17.95749,-67.06972,16,AGRF,No
Puerto Rico,2023,6436,17.96405,-67.31223,53,PVMT,No
Puerto Rico,2023,6438,17.9632,-67.02295,44,SCR,No
Puerto Rico,2023,6445,17.97276,-67.3131,51.5,AGRF,No
Puerto Rico,2023,6456,17.99474,-67.35021,34,AGRF,No
Puerto Rico,2023,6457,17.99458,-67.32847,53,AGRF,No
Puerto Rico,2023,6458,17.99492,-67.27559,47.5,PTRF,No
Puerto Rico,2023,6459,18.00279,-67.38798,55,AGRF,No
Puerto Rico,2023,6460,18.00632,-67.36,57,PVMT,No
Puerto Rico,2023,6462,18.01857,-67.33779,55.5,AGRF,No
Puerto Rico,2023,6463,18.01831,-67.28812,59,PTRF,No
Puerto Rico,2023,6464,18.02346,-67.37635,65.5,PVMT,No
Puerto Rico,2023,6465,18.02639,-67.34847,56.5,AGRF,No
Puerto Rico,2023,6467,18.02889,-67.37483,67,PVMT,No
Puerto Rico,2023,6469,18.03786,-67.39144,40,AGRF,No
Puerto Rico,2023,6471,18.03939,-67.33287,86,PTRF,No
Puerto Rico,2023,6472,18.04025,-67.29278,48,PTRF,No
Puerto Rico,2023,6474,18.05102,-67.90421,51.5,SCR,No
Puerto Rico,2023,6478,18.05373,-67.90136,19,PVMT,No
Puerto Rico,2023,6480,18.05487,-67.86414,48.5,AGRF,No
Puerto Rico,2023,6487,18.05971,-67.91601,24,PVMT,No
Puerto Rico,2023,6489,18.06065,-67.85603,42.5,AGRF,No
Puerto Rico,2023,6498,18.06703,-67.4148,50.5,AGRF,No
Puerto Rico,2023,6499,18.07329,-67.85531,28.5,PVMT,No
Puerto Rico,2023,6500,18.05791,-67.916,60,AGRF,No
Puerto Rico,2023,6503,18.07861,-67.42306,50,AGRF,No
Puerto Rico,2023,6506,18.08436,-67.42159,37,AGRF,No
Puerto Rico,2023,6507,18.08318,-67.30361,41,PVMT,No
Puerto Rico,2023,6508,18.09082,-67.94441,32.5,PTRF,No
Puerto Rico,2023,6509,18.09602,-67.94736,52,PVMT,No
Puerto Rico,2023,6510,18.08991,-67.2005,2,AGRF,No
Puerto Rico,2023,6511,18.09265,-67.42525,51,AGRF,No
Puerto Rico,2023,6513,18.0971,-67.28452,10,AGRF,No
Puerto Rico,2023,6517,18.10381,-67.18527,4.5,AGRF,No
Puerto Rico,2023,6518,18.1143,-67.88381,60,BDRK,No
Puerto Rico,2023,6519,18.11482,-67.27469,55,PTRF,No
Puerto Rico,2023,6520,18.12829,-67.28332,30,PVMT,No
Puerto Rico,2023,6521,18.13133,-67.31394,39,PVMT,No
Puerto Rico,2023,6522,18.13295,-67.29462,36,SCR,No
Puerto Rico,2023,6523,18.13766,-67.32953,39.5,PVMT,No
Puerto Rico,2023,6525,18.39986,-65.73811,44.5,PVMT,No
Puerto Rico,2023,6526,18.14574,-67.31766,35,PVMT,No
Puerto Rico,2023,6527,18.14593,-67.2698,76,PVMT,No
Puerto Rico,2023,6528,18.14586,-67.26849,51,PTRF,No
Puerto Rico,2023,6529,18.12829,-67.28332,27.5,PVMT,No
Puerto Rico,2023,6532,18.15134,-67.33173,37,PVMT,No
Puerto Rico,2023,6533,18.15076,-67.21834,16.5,PVMT,No
Puerto Rico,2023,6534,18.15262,-67.23525,17.5,PVMT,No
Puerto Rico,2023,6535,18.15547,-67.23734,21.5,SCR,No
Puerto Rico,2023,6536,18.1563,-67.28874,25.5,PVMT,No
Puerto Rico,2023,6539,18.17212,-67.23377,22,AGRF,No
Puerto Rico,2023,6540,18.18556,-67.22555,22.5,PVMT,No
Puerto Rico,2023,6542,18.20255,-67.20033,24.5,PVMT,No
Puerto Rico,2023,6543,18.20745,-67.19934,16,PVMT,No
Puerto Rico,2023,6550,18.37996,-67.4865,46,AGRF,No
Puerto Rico,2023,6554,18.38457,-67.47326,29,BDRK,No
Puerto Rico,2023,6555,18.38518,-67.47417,23,BDRK,No
Puerto Rico,2023,6557,18.38587,-67.47178,72.5,AGRF,No
Puerto Rico,2023,6558,18.38674,-67.47503,28.5,BDRK,No
Puerto Rico,2023,6559,18.38752,-67.48754,25.5,BDRK,No
Puerto Rico,2023,6560,18.38843,-67.48895,58.5,AGRF,No
Puerto Rico,2023,6562,18.39059,-67.48701,58,BDRK,No
Puerto Rico,2023,6566,17.91668,-66.1234,32.5,AGRF,No
Puerto Rico,2023,6569,18.48156,-66.68958,9,SCR,No
Puerto Rico,2023,6571,18.49277,-66.67816,68,PVMT,No
Puerto Rico,2023,6572,18.48844,-66.66719,8.5,PVMT,No
Puerto Rico,2023,6573,18.48981,-66.6574,11,PVMT,No
Puerto Rico,2023,6574,18.49307,-66.63844,21,BDRK,No
Puerto Rico,2023,6592,18.46817,-66.09867,8.5,AGRF,No
Puerto Rico,2023,6593,18.47004,-66.1044,14,AGRF,No
Puerto Rico,2023,6594,18.47018,-66.08486,21,PVMT,No
Puerto Rico,2023,6597,18.46033,-66.07132,22.5,PTRF,No
Puerto Rico,2023,6599,18.46428,-66.05467,20,PTRF,No
Puerto Rico,2023,6600,18.46642,-66.0666,19,AGRF,No
Puerto Rico,2025,6001,18.30038,-65.32077,57,AGRF,Yes
Puerto Rico,2025,6002,18.38673,-65.56195,78,AGRF,Yes
Puerto Rico,2025,6003,18.40543,-65.58678,81,AGRF,Yes
Puerto Rico,2025,6004,18.0865,-65.6005,76.5,AGRF,Yes
Puerto Rico,2025,6005,18.35039,-65.28011,80,AGRF,Yes
Puerto Rico,2025,6006,18.1605,-65.3286,50,AGRF,Yes
Puerto Rico,2025,6007,18.35369,-65.32672,67,AGRF,Yes
Puerto Rico,2025,6011,18.39073,-65.65547,49,AGRF,Yes
Puerto Rico,2025,6012,18.38756,-65.6545,48.5,AGRF,Yes
Puerto Rico,2025,6013,18.4601,-66.00422,44.5,AGRF,Yes
Puerto Rico,2025,6014,18.29301,-67.24133,40.5,AGRF,Yes
Puerto Rico,2025,6015,18.37892,-67.48476,60.5,AGRF,Yes
Puerto Rico,2025,6016,18.38165,-67.48853,61,AGRF,Yes
Puerto Rico,2025,6017,18.05487,-67.86362,43.5,AGRF,Yes
Puerto Rico,2025,6018,18.09574,-67.95147,75.5,AGRF,Yes
Puerto Rico,2025,6019,18.08106,-67.42367,36.5,PVMT,Yes
Puerto Rico,2025,6020,17.89138,-67.02763,50.5,AGRF,Yes
Puerto Rico,2025,6021,17.88578,-67.09188,59.5,AGRF,Yes
Puerto Rico,2025,6022,17.90465,-67.09402,73.5,AGRF,Yes
Puerto Rico,2025,6023,17.94853,-67.01087,36,AGRF,Yes
Puerto Rico,2025,6024,17.89534,-67.01435,51,AGRF,Yes
Puerto Rico,2025,6025,17.88657,-67.09003,56.5,AGRF,Yes
Puerto Rico,2025,6026,17.89455,-67.07054,73,AGRF,Yes
Puerto Rico,2025,6027,17.89181,-67.07887,62.5,AGRF,Yes
Puerto Rico,2025,6028,18.0462,-67.37278,72.5,PVMT,Yes
Puerto Rico,2025,6029,17.90791,-67.09096,62.5,AGRF,Yes
Puerto Rico,2025,6030,17.88225,-67.0651,61,AGRF,Yes
Puerto Rico,2025,6031,18.00692,-67.36727,39.5,AGRF,Yes
Puerto Rico,2025,6032,17.99246,-67.36028,55.5,AGRF,Yes
Puerto Rico,2025,6033,18.09738,-67.42685,42,PVMT,Yes
Puerto Rico,2025,6034,18.0392,-67.36486,75,AGRF,Yes
Puerto Rico,2025,6035,18.00272,-67.37182,54,PVMT,Yes
Puerto Rico,2025,6036,17.91993,-66.25894,49.5,AGRF,Yes
Puerto Rico,2025,6037,17.98626,-67.35635,52,AGRF,Yes
Puerto Rico,2025,6038,18.01359,-67.38168,53.5,AGRF,Yes
Puerto Rico,2025,6039,17.98267,-67.35644,54.5,AGRF,Yes
Puerto Rico,2025,6041,18.10421,-67.42393,45.5,PVMT,Yes
Puerto Rico,2025,6042,18.03382,-67.35506,76,AGRF,Yes
Puerto Rico,2025,6043,17.91887,-67.0598,54.5,AGRF,Yes
Puerto Rico,2025,6044,18.32347,-65.32734,5.5,AGRF,Yes
Puerto Rico,2025,6046,18.38792,-65.61738,25.5,AGRF,Yes
Puerto Rico,2025,6047,18.15915,-65.36298,8,AGRF,Yes
Puerto Rico,2025,6050,18.1066,-65.3637,16,AGRF,Yes
Puerto Rico,2025,6051,18.39288,-65.74612,2.5,AGRF,Yes
Puerto Rico,2025,6052,18.38637,-65.71246,23.5,AGRF,Yes
Puerto Rico,2025,6053,18.4779,-66.31316,7.5,AGRF,Yes
Puerto Rico,2025,6054,18.47715,-66.14056,16.5,BDRK,Yes
Puerto Rico,2025,6056,18.49298,-66.42005,19.5,AGRF,Yes
Puerto Rico,2025,6057,18.30998,-67.24358,27.5,PTRF,Yes
Puerto Rico,2025,6058,18.46451,-65.98995,35.5,AGRF,Yes
Puerto Rico,2025,6060,18.09865,-67.93745,21.5,AGRF,Yes
Puerto Rico,2025,6062,17.96926,-65.95836,18,AGRF,Yes
Puerto Rico,2025,6063,17.942,-66.91092,31.5,AGRF,Yes
Puerto Rico,2025,6065,17.96659,-66.63885,15.5,SCR,Yes
Puerto Rico,2025,6066,17.93257,-67.18108,26,SCR,Yes
Puerto Rico,2025,6067,17.91822,-67.1291,18.5,AGRF,Yes
Puerto Rico,2025,6069,17.97519,-65.91556,25,PTRF,Yes
Puerto Rico,2025,6070,17.93854,-66.87029,10.5,AGRF,Yes
Puerto Rico,2025,6071,18.32315,-65.33101,6.5,BDRK,Yes
Puerto Rico,2025,6072,18.32009,-65.35438,18.5,BDRK,Yes
Puerto Rico,2025,6073,18.33433,-65.39034,14,BDRK,Yes
Puerto Rico,2025,6074,18.15475,-65.73512,5,BDRK,Yes
Puerto Rico,2025,6075,18.24483,-65.59413,4.5,BDRK,Yes
Puerto Rico,2025,6077,18.48932,-67.16369,6.5,PVMT,Yes
Puerto Rico,2025,6078,18.48966,-66.93061,18.5,BDRK,Yes
Puerto Rico,2025,6080,18.38518,-67.47345,40,BDRK,Yes
